Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,08/12/2025,4850.80,3752,74 0015,Engine 1,4850.80,3752.00,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",,,,,,,,,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,0,,-4,,-4450.80,-4410.80,,,,,,,No,Past Due,,06/03/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,74 0025,Engine 1,4850.80,3752.00,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",,,,,,,,,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,0,,-4,,-4450.80,-4410.80,,,,,,,No,Past Due,,06/03/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,74 2010,Engine 1,4850.80,3752.00,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",,,,,,,,,,,,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,04/10/2026,,400.00,440.00,,,,,,,0,,-4,,-4450.80,-4410.80,,,,,,,No,Past Due,,06/03/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 403A,Airframe,4850.80,,3752,,INSPECTION,,,,600 HOUR INSPECTION,,,,,,,,,,,,,,,600.00,,,,,,30.00,,,,04/10/2026,,600.00,630.00,,,,,,,0,,-4,,-4250.80,-4220.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 404A,Airframe,4850.80,,3752,,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION,,,,,,,,,,,,,,12,600.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,600.00,630.00,,,,,,,-1,,-4,-3,-4250.80,-4220.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,25 STC SA00272LA.1,Airframe,4850.80,,3752,,INSPECTION,,ICA,,ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,,,,,,,12,600.00,,,,1,0,10.00,,,,04/09/2026,05/09/2026,600.00,610.00,,,,,,,-1,,-4,-3,-4250.80,-4240.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/437,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,,,,,,,,,,,,,,12,600.00,,,,1,,60.00,,,,04/09/2026,05/09/2026,600.00,660.00,,,,,,,-1,,-4,-3,-4250.80,-4190.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,73 1040,Engine 1,4850.80,3752.00,,,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",,,,,,,,,,,,,,,600.00,,,,,,60.00,,,,04/10/2026,,600.00,660.00,,,,,,,0,,-4,,-4250.80,-4190.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,73 1055,Engine 1,4850.80,3752.00,,,PART,Life Limited,RII,PR0066 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,72 3B2 CL,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,600.00,,,,,,60.00,,,,04/10/2026,,600.00,660.00,,,,,,,0,,-4,,-4250.80,-4190.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,79 0040,Engine 1,4850.80,3752.00,,,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,,,,,,,,,,,,,,12,600.00,,,,1,,60.00,,,,04/09/2026,05/09/2026,600.00,660.00,,,,,,,-1,,-4,-3,-4250.80,-4190.80,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,AD 2001-25-10,Airframe,4850.80,,3752,,AD,,COMPLIED WITH,,AD 2001-25-10 600 HR INSPECT FLAP ACTUATOR INTERNAL GEAR SYSTEM (backlash check REF MM 12-A-27-50-03-00A-313B-A),,,,,,,,,,,,,,,600.00,,,,,,,,,,,,600.00,,,,,,,,,,,,-4250.80,,,,,,,,No,Past Due,,12/20/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,73 3020,Engine 1,4850.80,3752.00,,,PART,Life Limited,REPLACE,PR0066 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,,,,,,,,,,,,,,,900.00,,,,,,90.00,,,,04/10/2026,,900.00,990.00,,,,,,,0,,-4,,-3950.80,-3860.80,,,,,,,No,Past Due,,10/16/2015,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,79 0050,Engine 1,4850.80,3752.00,,,PART,Life Limited,RII,PR0066 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,900.00,,,,,,90.00,,,,04/10/2026,,900.00,990.00,,,,,,,0,,-4,,-3950.80,-3860.80,,,,,,,No,Past Due,,10/16/2015,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,24 30/69,Airframe,4850.80,,3752,,INSPECTION,Life Limited,TEST,1 BATTERY,LEAD ACID BATTERY - Remove and perform a capacity test 12-A-24-30-07-00A-920A-A and CMM (Batt.No.1),,,,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",,,,,,,12,1000.00,,,,,7,30.00,,,,04/09/2026,04/16/2026,1000.00,1030.00,,,,,,,-1,6,-4,,-3850.80,-3820.80,,,,,,,No,Past Due,,01/24/2016,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,79 0070,Engine 1,4850.80,3752.00,,,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,,,,,,,,,,,,,,,1000.00,,,,,,100.00,,,,04/10/2026,,1000.00,1100.00,,,,,,,0,,-4,,-3850.80,-3750.80,,,,,,,No,Past Due,,01/24/2016,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 405A,Airframe,4850.80,,3752,,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION,,,,,,,,,,,,,,12,1200.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,1200.00,1230.00,,,,,,,-1,,-4,-3,-3650.80,-3620.80,,,,,,,No,Past Due,,08/11/2016,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,24 30/491,Airframe,4850.80,,3752,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",,,,,,,Pilatus PN: 978.91.23.433,,,,,,,,1200.00,,,,,,120.00,,,,,,1200.00,1320.00,,,,,,,,,,,-3650.80,-3530.80,,,,,,,No,Past Due,,08/11/2016,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,28 40/78,Airframe,4850.80,,3752,,INSPECTION,,,,FUEL LOW-LEVEL WARNING SYSTEM - Perform an operational test. MSN 101-105 12-A-28-40-00-00A-903A-A MSN 106-999 12-A-28-40-00-00A-903B-A,,,,,,,,,,,,,,48,1200.00,,,,4,0,120.00,,,,04/09/2026,08/09/2026,1200.00,1320.00,,,,,,,-1,,-4,0,-3650.80,-3530.80,,,,,,,No,Past Due,,08/11/2016,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,24 30/66,Airframe,4850.80,,3752,,INSPECTION,,,,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),,,,,,,,,,,,,,,1800.00,,,,,,180.00,,,,,,1800.00,1980.00,,,,,,,,,,,-3050.80,-2870.80,,,,,,,No,Past Due,,04/03/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/72,Airframe,4850.80,,3752,,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - LH IB -  (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,2000.00,,,,,,200.00,,,,,,2000.00,2200.00,,,,,,,,,,,-2850.80,-2650.80,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/72,Airframe,4850.80,,3752,,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - LH OB - (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,2000.00,,,,,,200.00,,,,,,2000.00,2200.00,,,,,,,,,,,-2850.80,-2650.80,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/72,Airframe,4850.80,,3752,,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - RH IB -  (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,2000.00,,,,,,200.00,,,,,,2000.00,2200.00,,,,,,,,,,,-2850.80,-2650.80,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/72,Airframe,4850.80,,3752,,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - RH OB - (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,2000.00,,,,,,200.00,,,,,,2000.00,2200.00,,,,,,,,,,,-2850.80,-2650.80,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA01487SE.1,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GDL 69A 120MONTHS/2000HOUR  ELECTRICAL BONDING CHECK,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,,,,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,04/09/2026,10/09/2026,2000.00,2200.00,,,,,,,-1,,-4,2,-2850.80,-2650.80,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA02019SE-D.2,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GTN750XI GPS/NAV/COM  120MONTH/2000HR INSPECTION ELECTRICAL BONDING CHECK,,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,2000.00,,,,,,,,-1,,-4,,-2850.80,,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA02121SE.1,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GTS855 TCAS 2000HR/10 YEAR ELECTRICAL BONDING TEST,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/09/2026,,2000.00,,,,,,,,-1,,0,,-2850.80,,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA01844WI.1,Airframe,4850.80,,3752,,INSPECTION,,ICA,,"GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION Equipment Electrical Bonding
Test",,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,2000.00,,,,,,,,-1,,-4,,-2850.80,,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA02658SE.2,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GI 275 2000HR/10 YEAR ELECTRICAL BONDING CHECK,,,,,,,,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/09/2026,,2000.00,,,,,,,,-1,,0,,-2850.80,,,,,,,,No,Past Due,,10/20/2018,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 406A,Airframe,4850.80,,3752,,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION,,,,,,,,,,,,,,24,2400.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,2400.00,2430.00,,,,,,,-1,,-4,-3,-2450.80,-2420.80,,,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/76,Airframe,4850.80,,3752,,INSPECTION,,,,"BACKLASH CHECK LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-1,,-4,-2,-2450.80,-2210.80,-552,-232,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/76,Airframe,4850.80,,3752,,INSPECTION,,,,"BACKLASH CHECK LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-1,,-4,-2,-2450.80,-2210.80,-552,-232,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/76,Airframe,4850.80,,3752,,INSPECTION,,,,"BACKLASH CHECK RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-1,,-4,-2,-2450.80,-2210.80,-552,-232,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/76,Airframe,4850.80,,3752,,INSPECTION,,,,"BACKLASH CHECK RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-1,,-4,-2,-2450.80,-2210.80,-552,-232,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,28 10/306,Airframe,4850.80,,3752,,INSPECTION,,,,FUEL CROSS VENT AND OUTWARD CHECK VALVE - Perform an operational test. 12-A-28-10-01-00A-903A-A,,,,,,,,,,,,,,,2400.00,,,,,,240.00,,,,,,2400.00,2640.00,,,,,,,,,,,-2450.80,-2210.80,,,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/81,Airframe,4850.80,,3752,,INSPECTION,,,,MAIN LANDING GEAR HINGE PIN AND BUSHES (PC-12/45 AND PC-12/47 AIRCRAFT) - INSPECT/CHECK. 12-A-32-10-00-00A-313A-A,,,,,,,,,,,,,,12,2400.00,,,,1,,240.00,,,,04/09/2026,05/09/2026,2400.00,2640.00,,,,,,,-1,,-4,-3,-2450.80,-2210.80,,,,,,,No,Past Due,,11/24/2019,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,24 30/21,Airframe,4850.80,,3752,,PART,Life Limited,RII,,(RII) GENERATOR 2 DRIVE ASSEMBLY AFT BEARING (SMALLER INNER DIAMETER) (POST SB 24-010 AND MSN 231-999) - DISCARD,,,,,,3.00,,,,,,,,,3000.00,,,,,,,,,,,,3000.00,,,,,,,,,,,,-1850.80,,,,,,,,No,Past Due,,07/16/2021,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 40/1,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),,,,,,,,,,,,,,12,3000.00,,,,1,,,,,,04/09/2026,05/09/2026,3000.00,,,,,,,,-1,,-4,-3,-1850.80,,,,,,,,No,Past Due,,07/16/2021,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA01844WI.2,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GSM 86 Servo Gear Box Slip Clutch Torque Check,,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/10/2026,,3000.00,,,,,,,,0,,-4,,-1850.80,,,,,,,,No,Past Due,,07/16/2021,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 10/472,Airframe,4850.80,,3752,,INSPECTION,,,,PASSENGER/CREW DOOR SHOOT BOLT FITTING (only if SB 52-007 Part C is done) - Perform an eddy current inspection. 12-A-52-10-06-00A-353A-A,,,,,,,,,,,,,0,0,3000.00,3600,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,3600,,,,,,,,,,-1850.80,,-152,,,,,,No,Past Due,,07/16/2021,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,76 10/117,Airframe,4850.80,,3752,,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12A-76-10-02-00A-903A-A,,,,,,,,,,,,,,12,3000.00,,,,1,,300.00,,,,04/09/2026,05/09/2026,3000.00,3300.00,,,,,,,-1,,-4,-3,-1850.80,-1550.80,,,,,,,No,Past Due,,07/16/2021,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,28 20/32,Airframe,4850.80,,3752,,PART,Overhaul,RII,,(RII) ENGINE DRIVEN FUEL PUMP OVERHAUL,,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,3500.00,,,,,,350.00,,,,,,3500.00,3850.00,,,,,,,,,,,-1350.80,-1000.80,,,,,,,No,Past Due,,11/28/2022,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,61 10/37,Propeller 1,4850.80,,,,INSPECTION,,OVERHAUL,,PROPELLER - OVERHAUL - HC-E4A-3D - SN: HJ1441 - 4 BLADES ALUMINIUM,,,,,,,,,,,,,0,72,4000.00,0,0.00,0.00,6,0,400.00,0,0.00,0.00,04/09/2026,10/09/2026,4000.00,4400.00,,,,,,,-1,,-4,2,-850.80,-450.80,,,,,,,No,Past Due,,04/11/2024,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,79 20/43,Airframe,4850.80,,3752,,PART,Overhaul,RII,,(RII) OIL COOLER,,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,4000.00,,,,,7,400.00,,,,,,4000.00,4400.00,,,,,,,,,,,-850.80,-450.80,,,,,,,No,Past Due,,04/11/2024,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,2026-253PC-001,"Monday, March 2, 2026",,,07/23/2025,10140.40,11201,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2025,08/06/2025,,,,,,,,,-11,-4,-12,,,,,,,,,,No,Past Due,,07/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,26 20/25,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015R,124728,2026-253PC-001,"Monday, March 2, 2026",,,08/07/2025,10150.30,11214,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/06/2025,,,,,,,,,,-4,,-11,,,,,,,,,,No,Past Due,,09/06/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,AD 2025-16-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY A REPORT OF A MANUFACTURING DEFECT IN THE SCREWS USED INSIDE THE BUCKLE. THE FAA IS ISSUING THIS AD TO PREVENT CRACKING AND MISSING SCREW HEADS WHEN UNDER LOAD. THE UNSAFE CONDITION, IF NOT ADDRESSED, COULD RESULT IN A FAILURE OF..",,,,2026-253PC-001,"Monday, March 2, 2026",,INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE,,,,,,,,,,,,,,,,,,09/22/2025,,,,,,,,,,-19,,-10,,,,,,,,,,No,Past Due,,09/22/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,05 404A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,600.00,,,,1,,30.00,,,,11/30/2025,12/30/2025,10308.60,10338.60,,,,,,,-11,,-8,-7,157.60,187.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,05 405A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,1200.00,,,,1,,30.00,,,,11/30/2025,12/30/2025,10908.60,10938.60,,,,,,,-11,,-8,-7,757.60,787.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,24 30/62 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,11/21/2023,9467.00,10347,,,,24,,,,,2,0,,,,,11/30/2025,01/30/2026,,,,,,,,,-11,,-8,-6,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,25 60/483 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,2026-253PC-001,"Monday, March 2, 2026",,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",11/22/2024,9708.60,10664,,,,12,,,,,1,,,,,,11/30/2025,12/30/2025,,,,,,,,,-11,,-8,-7,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,25 STC SA00272LA.1,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,2026-253PC-001,"Monday, March 2, 2026",,LIFEPORT DOC. No.EGR-505-12,11/22/2024,9708.60,10664,,,,12,600.00,,,,1,0,10.00,0,,,11/30/2025,12/30/2025,10308.60,10318.60,,,,,,,-11,,-8,-7,157.60,167.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
