Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,,,,35 0020,Airframe,,,,,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,,,,,,,,,,,,0,72,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 10/6 AAIP,Airframe,,,,,PART,Life Limited,AIRWORTHINESS,,OXYGEN CYLINDER,AAIP,,,,,2.00,MANUFACTURE DATE: 01/18/2022,,,,,,,180,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 10/7 AAIP,Airframe,,,,,INSPECTION,,HYDROSTATIC TEST,OXY BOTTLE,AIRCRAFT OXYGEN BOTTLE - Perform a hydrostatic test.,AAIP,,,,,,REFER TO AVOX SERVICE INFORMATION LETTER SIL-35-114 LATEST REVISION (WWW.AVOXSYS.COM),,,,,,,60,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 STC SA00272LA.2,Airframe,,,,,INSPECTION,,ICA,,(AAIP) 5 YR PLUS OXYGEN HIGH PRESSURE GAUGE VERIFICATION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,,60,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 STC SA00272LA.3,Airframe,,,,,INSPECTION,,ICA,,(AAIP) 5 YEAR HYDRO-STATIC TEST OF MEDICAL OXYGEN CYLINDER - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,,60,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA01844WI,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION 12 month,,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA01844WI.1,Airframe,,,,,INSPECTION,,ICA,,"(AAIP) GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION Equipment Electrical Bonding
Test",,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,2000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA01844WI.4,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,,,,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,400.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02571SE,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN G600TXI PFD/MFD SYSTEM INSPECTION,,,,,,,ICA GARMIN G600 PFD/MFD SYSTEM GARMIN DOC.No. 190-01717-B1 latest revision,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02571SE.1,Airframe,,,,,INSPECTION,,ICA,,G600TXI 5 YEAR AHRS DATABASE INSTALL,,,,,,,,,,,,,0,60,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02658SE,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN GI 275 MULTI-FUNCTION DISPLAY SYSTEM INSPECTION,,,,,,,ICA - GARMIN GI 275 DOC.No. 190-02246-11 latest revision,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02658SE.1,Airframe,,,,,INSPECTION,,ICA,,GARMIN GI 275 MULTI-FUNCTION DISPLAY SYSTEM INTEGRATED AHRS 5 YEAR INSPECTION,,,,,,,,,,,,,0,60,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02658SE.2,Airframe,,,,,INSPECTION,,ICA,,GARMIN GI 275 2000HR/10 YEAR ELECTRICAL BONDING CHECK,,,,,,,,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,2000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 10/638 AAIP,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER - EXAMINE WITH BORESCOPE 12-A-55-10-01-00A-312A-A,AAIP,,,,,,"NOTE 9: THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REVISION 43
T: 10,000FH / 240M, R: 10,000FH / 120M",,,,,,,120,10000.00,,,,,,,,,,03/25/2026,,10000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,72 00/39 AAIP,Engine 1,,,,,INSPECTION,,OVERHAUL,,ENGINE - OVERHAUL PT6A-67B - SN: PCE-PR0066 - Approved TBO Extension 500hr indicated as allowable tolerance in item information,SB 14603,,,,,,"See attached FAA TBO extension letter. Approved TBO Extension by 500 hour from 3500 to 4000, or 12 years whichever occurs first",,,,,,0,144,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,03/25/2026,,3500.00,4000.00,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,22 0070,Airframe,10151.00,0.00,11215,0.00,PART,None,,,STICK PUSHER COMPUTER,,,,2026-253PC-001,"Monday, March 2, 2026",,,01/10/2026,,,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,25 0025,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,PILOT SEAT,,,,2026-253PC-001,"Monday, March 2, 2026",,WARNING! Maintenance Sub-Item 25 10/497 (Backrest Tubes) and Recurring AD 2006-08-11 MUST be updated upon Seat Replacement with the purpose of tracking Life Limited Parts. Ref. IAI Golan Industries CMM 25-10-99,03/05/2026,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,27 50/414 AAIP,Airframe,10151.00,0.00,11215,0.00,PART,Life Limited,RII,,(RII) RIGHT HAND FLAP ASSEMBLY,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,INSPECTOR SIGNATURE REQUIRED,10/22/2025,10151.00,11215,,,,,25000.00,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII; Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,34 0235,Airframe,10151.00,0.00,11215,0.00,PART,None,,,AOA SENSOR RH UNIT,,,,2026-253PC-001,"Monday, March 2, 2026",,,09/29/2025,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,34 0255,Airframe,10151.00,0.00,11215,0.00,PART,None,,,AOA SENSOR LH UNIT,,,,2026-253PC-001,"Monday, March 2, 2026",,,10/07/2025,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,52 1001,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,PASSENGER DOOR 6 SERIES,,,,2026-253PC-001,"Monday, March 2, 2026",,,08/21/2025,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,61 2010,Engine 1,10625.90,12930.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - PROPELLER GOVERNOR,P&W SB14603,8210-137H,12280532,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,0,7,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,61 2020,Engine 1,10625.90,12930.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - OVERSPEED GOVERNOR,P&W SB14603,210949C,11970216,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,0,0,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 00/38 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,OVERHAUL,,"ENGINE SHOCK MOUNT ASSEMBLIES - At engine overhaul but not later than 5,000 FH",AAIP,,,,,,See Subitems for Serial Numbers of Engine Isolators,07/14/2019,7119.50,8685,,,0,0,3500.00,0,0.00,0.00,0,0,1500.00,0,0.00,0.00,,,10619.50,12119.50,,,,,,,,,,,-460.60,1039.40,,,,,,,No,Within Tolerance,,08/08/2025,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 00/38C,Airframe,11080.10,0.00,13615,0.00,PART,Overhaul,,ENG.MOUNTS,CENTER ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11316,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,12119.50,,,,,,,,,,,-460.60,1039.40,,,,,,,No,Within Tolerance,,08/08/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 00/38LL,Airframe,11080.10,0.00,13615,0.00,PART,Overhaul,,ENG.MOUNTS,LOWER LEFT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11324,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,12119.50,,,,,,,,,,,-460.60,1039.40,,,,,,,No,Within Tolerance,,08/08/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 00/38LR,Airframe,11080.10,0.00,13615,0.00,PART,Overhaul,,ENG.MOUNTS,LOWER RIGHT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11328,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,12119.50,,,,,,,,,,,-460.60,1039.40,,,,,,,No,Within Tolerance,,08/08/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 00/38UL,Airframe,11080.10,0.00,13615,0.00,PART,Overhaul,,ENG.MOUNTS,UPPER LEFT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11322,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,12119.50,,,,,,,,,,,-460.60,1039.40,,,,,,,No,Within Tolerance,,08/08/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 00/38UR,Airframe,11080.10,0.00,13615,0.00,PART,Overhaul,,ENG.MOUNTS,UPPER RIGHT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11325,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,12119.50,,,,,,,,,,,-460.60,1039.40,,,,,,,No,Within Tolerance,,08/08/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 0041 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,PR0066 OH.,ENGINE - INSPECT POWER TURBINE BLADES,AAIP,,,,,,"For Pre-SB14172 blades with more than 1,500 hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 200 hours • For Post-SB14172 and Pre-SB14369 or Pre-SB14386 blades with more than 4,000hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 300 hours",05/28/2019,6665.30,,8000.00,,0,0,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,72 00/39 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,OVERHAUL,,ENGINE - OVERHAUL PT6A-67B - SN: PCE-PR0066 - Approved TBO Extension 500hr indicated as allowable tolerance in item information,SB 14603,,,,,,"See attached FAA TBO extension letter. Approved TBO Extension by 500 hour from 3500 to 4000, or 12 years whichever occurs first",05/28/2019,6665.30,,8000.00,,0,144,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,05/28/2031,,10165.30,10665.30,,,,,,,2,,62,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,72 2020,Engine 1,10625.90,12930.00,0,0.00,PART,Overhaul,,PR0066 OH.,THERMOSTATIC BYPASS,,3036946,6422,,,,,05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,0,0,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,73 1060,Engine 1,10625.90,12930.00,0,0.00,PART,Overhaul,RII,PR0066 OH.,(RII) ENGINE - OIL TO FUEL HEATER,P&W SB14603,10585K,WA34613,,,,"INSPECTOR SIGNATURE REQUIRED - The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,0,0,0,0.00,0.00,0.00,0,0,0,RII,00162878
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,73 1070,Engine 1,10625.90,12930.00,0,0.00,PART,Overhaul,RII,PR0066 OH.,(RII) ENGINE - FLOW DIVIDER AND FUEL DUMP VALVE,P&W SB14603,26130-2,1166,,,,"INSPECTOR SIGNATURE REQUIRED - The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,0,0,0,0.00,0.00,0.00,0,0,0,RII,00162878
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,75 0010,Engine 1,10625.90,12930.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - COMPRESSOR BLEED VALVE,P&W SB14603,3123532-01,27A138,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,10665.30,,,,,,,,,,,-460.60,39.40,,,,,,,No,Within Tolerance,,08/08/2025,,,,0.00,0.00,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,27 00/71 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-B-27-00-00-00A-313A-A,AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,01/08/2021,2216.10,1387,,,,60,4800.00,,,,6,,480.00,,,,01/31/2026,07/31/2026,7016.10,7496.10,,,,,,,-26,,-1,5,2053.70,2533.70,,,,,,,No,Within Tolerance,,01/31/2026,0,0,,0.00,0.00,,0,0,,RII,
N368PC,IHC Health Services,,,,00 00/45 AAIP,Airframe,,,,,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,,,,SEE DATA MODULE REFERENCE FOR INTERVAL,,,,,,,12,,,,,1,,,,,,03/25/2026,04/25/2026,,,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0608,Airframe,,,,,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 45/47 INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,,,,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/25/2026,04/01/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0614 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01487SE - CHECK FOR LATEST REVISION 190-00355-00 GARMIN GDL 69/69A,,,,,,,support.garmin.com/aviation/issue/tabs/manual,,,,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/25/2026,04/01/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0615 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01714WI - CHECK FOR LATEST REVISION 190-00734-11 GARMIN GTX 33X/3X5,,,,,,,support.garmin.com/aviation/issue/tabs/manual,,,,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/25/2026,04/01/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0616 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02019SE-D - CHECK FOR LATEST REVISION 190-01007-C1 GARMIN GTN 750XI,,,,,,,support.garmin.com/aviation/issue/tabs/manual,,,,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/25/2026,04/01/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0619 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00272LA - CHECK FOR LATEST REVISION ICA EGR-505-12,,,,,,,https://lifeport.com/pages/document-library,,,,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/25/2026,04/01/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0623,Airframe,,,,,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,,,,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/25/2026,04/01/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,01 12,Airframe,,,,,INSPECTION,,EXP DATE REQUIRED,,ARIZONA DEPARTMENT OF HEALTH SERVICES - CERTIFICATE OF AIR AMBULANCE REGISTRATION,,,,,,,,,,,,,0,12,,0,0.00,0.00,18,0,,0,0.00,0.00,03/25/2026,09/25/2027,,,,,,,,,-1,,0,18,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 402A AAIP,Airframe,,,,,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION  (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),,,,,,,12,300.00,,,,1,,30.00,,,,03/25/2026,04/25/2026,300.00,330.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 404A AAIP,Airframe,,,,,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",,,,,,,12,600.00,,,,1,,30.00,,,,03/25/2026,04/25/2026,600.00,630.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 405A AAIP,Airframe,,,,,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",,,,,,,12,1200.00,,,,1,,30.00,,,,03/25/2026,04/25/2026,1200.00,1230.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 406A AAIP,Airframe,,,,,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,,,,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",,,,,,,24,2400.00,,,,1,,30.00,,,,03/25/2026,04/25/2026,2400.00,2430.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,09 STC SA00344BO,Airframe,,,,,INSPECTION,,ICA,,(AAIP) 12 MONTH WHELEN TAXI AND LANDING LIGHT INSPECTION REF WHELEN FORM 14793,WHELEN STC MANUAL14793,,,,,,Installed Whelen Parmetheus Plus Par36 LED Taxi Light PN (1) 01-0771833-25 in new condition (2) PN 01-0771833-20 In new condition,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/25/2026,04/25/2026,,,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
