Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 00/38C,Airframe,11075.80,0.00,13609,0.00,PART,Overhaul,,ENG.MOUNTS,CENTER ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11316,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 00/38LL,Airframe,11075.80,0.00,13609,0.00,PART,Overhaul,,ENG.MOUNTS,LOWER LEFT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11324,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 00/38LR,Airframe,11075.80,0.00,13609,0.00,PART,Overhaul,,ENG.MOUNTS,LOWER RIGHT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11328,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 00/38UL,Airframe,11075.80,0.00,13609,0.00,PART,Overhaul,,ENG.MOUNTS,UPPER LEFT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11322,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 00/38UR,Airframe,11075.80,0.00,13609,0.00,PART,Overhaul,,ENG.MOUNTS,UPPER RIGHT ENGINE SHOCK MOUNT ASSEMBLY,AAIP,944.81.21.409,11325,,,,,07/14/2019,7119.50,8685,,,,,3500.00,,,,,,1500.00,,,,,,10619.50,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,,,0.00,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 0041 AAIP,Engine 1,10621.60,12924.00,0,0.00,INSPECTION,,,PR0066 OH.,ENGINE - INSPECT POWER TURBINE BLADES,AAIP,,,,,,"For Pre-SB14172 blades with more than 1,500 hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 200 hours • For Post-SB14172 and Pre-SB14369 or Pre-SB14386 blades with more than 4,000hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 300 hours",05/28/2019,6665.30,,8000.00,,0,0,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,72 00/39 AAIP,Engine 1,10621.60,12924.00,0,0.00,INSPECTION,,OVERHAUL,,ENGINE - OVERHAUL PT6A-67B - SN: PCE-PR0066 - Approved TBO Extension 500hr indicated as allowable tolerance in item information,SB 14603,,,,,,"See attached FAA TBO extension letter. Approved TBO Extension by 500 hour from 3500 to 4000, or 12 years whichever occurs first",05/28/2019,6665.30,,8000.00,,0,144,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,05/28/2031,,10165.30,,,,,,,,24,,62,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,72 2020,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,,PR0066 OH.,THERMOSTATIC BYPASS,,3036946,6422,,,,,05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,0,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,73 1060,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,RII,PR0066 OH.,(RII) ENGINE - OIL TO FUEL HEATER,P&W SB14603,10585K,WA34613,,,,"INSPECTOR SIGNATURE REQUIRED - The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,0,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,73 1070,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,RII,PR0066 OH.,(RII) ENGINE - FLOW DIVIDER AND FUEL DUMP VALVE,P&W SB14603,26130-2,1166,,,,"INSPECTOR SIGNATURE REQUIRED - The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,0,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,75 0010,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - COMPRESSOR BLEED VALVE,P&W SB14603,3123532-01,27A138,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,,,,0.00,0.00,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0007,Engine 1,1847.50,,,,PART,None,RII,,(RII) NO. 1 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,NA,NAA,,,,Installed  Nozzle Kit #2 for #1 engine,03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,190.00,,,,,,1787.20,,,,,,,,,,,,-60.30,,,,,,,,No,Within Tolerance,,01/03/2026,,,,0.00,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0007,Engine 2,1847.50,,,,PART,None,RII,,(RII) NO. 2 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,N/D,N/D,,,,[80 HOUR WINDOW],03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,1787.20,,,,,,,,,,,,-60.30,,,,,,,,No,Within Tolerance,,01/03/2026,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,27 00/71 AAIP,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-B-27-00-00-00A-313A-A,AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,01/08/2021,2216.10,1387,,,,60,4800.00,,,,6,,480.00,,,,01/31/2026,,7016.10,,,,,,,,-4,,-1,,2114.50,,,,,,,,No,Within Tolerance,,01/31/2026,0,0,,0.00,0.00,,0,0,,RII,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,32 10/80 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,TIRE CHANGE,LUBLH,LEFT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,TIRE CHANGE OR 12 MONTHS,02/10/2025,9864.20,10869,,,,12,,,,,1,,,,,,02/28/2026,,,,,,,,,,-4,,0,,,,,,,,,,No,Within Tolerance,,02/28/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,32 10/80 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,TIRE CHANGE,LUBRH,RIGHT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,TIRE CHANGE OR 12 MONTHS,02/01/2025,9845.20,10848,,,,12,,,,,1,,,,,,02/28/2026,,,,,,,,,,-4,,0,,,,,,,,,,No,Within Tolerance,,02/28/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,21,Airframe,8475.70,,9407,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,02/27/2026,8455.10,9379,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/06/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,03/06/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,21,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,02/27/2026,11068.00,13601,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/06/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,03/06/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,21,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/01/2026,5274.30,5165,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/08/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,26 20/25,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,C-97596170,,,,,02/06/2026,7209.20,7206,,,30,,,,,,,,,,,,03/08/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,25 STC SA03476CH,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 100 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,01/28/2026,4816.70,4519,,,0,0,100.00,0,0.00,0.00,,,10.00,,0.00,0.00,,,4916.70,,,,,,,,,,,,15.10,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,ICA,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,21,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/02/2026,7223.20,7224,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/09/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 2300,Airframe,1847.50,,6509,,INSPECTION,,,CPTFIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197935,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/09/2026,1847.10,6508,,,0,1,,0,0.00,0.00,,,,,,,03/09/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 GOM,Airframe,1847.50,,6509,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/09/2026,1847.10,6508,,,0,1,,0,,,,,,,,,03/09/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,21,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/03/2026,4898.80,4610,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/10/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,79 0070 AAIP,Engine 1,10621.60,12924.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/24/2023,9632.20,,11661.00,,,,1000.00,,,,,,100.00,,,,,,10632.20,,,,,,,,,,,,10.60,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,34 GOM,Airframe,1847.50,,6509,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ Enoch VOR (EHK), 117.3,338* +/-0",02/09/2026,1847.10,6508,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/11/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 0100.1,Airframe,1847.50,,6509,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 89.9, TRQ 89, TOT 732, N2 99, OAT +16, PA 3795, IAS 0       +
#2 Engine N1 90.2, TRQ 90, TOT 747, N2 99, OAT +14, PA 5432, IAS 0       +",02/09/2026,1847.10,6508,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,03/11/2026,,1872.10,,,,,,,,7,,0,,24.60,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,61 0045,Propeller 1,2341.90,0.00,0,0.00,INSPECTION,,,,PROPELLER - EROSION SHIELD COIN TAP TEST - composite propeller,Hartzell Doc.170 61-13-70,,,,,,REQUIRED INSPECTION ITEMS - Refer to Hartzell Propeller Inc. Composite Blade Field Maintenance and Minor Repair Manual 170 (61-13-70) for the coin-tap inspection procedure.,04/18/2025,1763.60,,,,,,600.00,,,,6,,400.00,,,,,,2363.60,,,,,,,,,,,,21.70,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,25 STC SA03476CH,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 100 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,01/15/2026,5207.50,5078,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5307.50,,,,,,,,,,,,21.90,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 601.3A2,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,,01/27/2026,5207.50,,5078.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5307.50,,,,,,,,,,,,21.90,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,Inspection Program; check list item,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,26 20/25,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,959.08.06.219,128762,,,,Inspected portable fire extinguisher IAW NFPA 10 30 day inspection.  No defects or discrepancies noted.,02/10/2026,5207.50,5078,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,26 20/25,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015GR-3,I-27696478,,,,,02/10/2026,4856.60,4558,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,AD 2026-03-09,Airframe,8475.70,,9407,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,AD 2026-03-09,Airframe,7232.00,0.00,7227,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,AD 2026-03-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,AD 2026-03-09,Airframe,11075.80,0.00,13609,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,AD 2026-03-09,Airframe,4901.60,0.00,4613,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,25 STC SA00272LA,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) 100-HOUR LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,2026-253PC-001,"Monday, March 2, 2026",,LIFEPORT DOC. No.EGR-505-12,06/18/2025,10069.90,11119,,,,,100.00,,,,,,10.00,,,,,,10169.90,,,,,,,,,,,,18.90,,,,,,,,No,10+ Days,,03/17/2026,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 STC SA00322DE,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC (FAA STC SA00322DE),,,,2026-253PC-001,"Monday, March 2, 2026",,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,06/18/2025,10069.90,11119,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,10169.90,,,,,,,,26,,3,,18.90,,,,,,,,No,10+ Days,,03/17/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,71 0031 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,RY0121 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,,10/09/2025,4645.50,,5362.00,,,,400.00,,,,,,40.00,,,,,,5045.50,,,,,,,,,,,,42.90,,,,,,,,No,10+ Days,,03/19/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 1025 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,RY0121 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",10/14/2025,4645.50,,5362.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5045.50,,,,,,,,,,,,42.90,,,,,,,,No,10+ Days,,03/19/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,74 0015 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,,10/14/2025,4645.50,,5362.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5045.50,,,,,,,,,,,,42.90,,,,,,,,No,10+ Days,,03/19/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,74 0025 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,10/14/2025,4645.50,,5362.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5045.50,,,,,,,,,,,,42.90,,,,,,,,No,10+ Days,,03/19/2026,,,,,,,,,,,
