Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,,,,00 00/45,Airframe,,,,,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,,,,,,,SEE DATA MODULE REFERENCE FOR INTERVAL,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 402A,Airframe,,,,,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION ,,,,,,,,,,,,,,12,300.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,300.00,330.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 404A,Airframe,,,,,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION,,,,,,,,,,,,,,12,600.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,600.00,630.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 405A,Airframe,,,,,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION,,,,,,,,,,,,,,12,1200.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,1200.00,1230.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 406A,Airframe,,,,,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION,,,,,,,,,,,,,,24,2400.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,2400.00,2430.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,09 STC SA00344BO,Airframe,,,,,INSPECTION,,ICA,,12 MONTH WHELEN TAXI AND LANDING LIGHT INSPECTION REF WHELEN FORM 14793,WHELEN STC MANUAL14793,,,,,,Installed Whelen Parmetheus Plus Par36 LED Taxi Light PN (1) 01-0771833-25 in new condition (2) PN 01-0771833-20 In new condition,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 30/46,Airframe,,,,,INSPECTION,,,,CABIN PRESSURIZATION POSITIVE PRESSURE RELIEF VALVE FUNCTIONAL TEST,,,,,,,,,,,,,,48,4800.00,,,,2,0,480.00,,,,04/09/2026,06/09/2026,4800.00,5280.00,,,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 30/48,Airframe,,,,,INSPECTION,,,,CABIN ALTITUDE SWITCH FUNCTIONAL TEST,,,,,,,,,,,,,,60,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 30/49,Airframe,,,,,INSPECTION,,,,FUNCTIONAL TEST CABIN DIFFERENTIAL PRESSURE SWITCH,,,,,,,,,,,,,,60,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 40/51,Airframe,,,,,INSPECTION,,,,FUNCTIONAL TEST OVER TEMPERATURE SWITCH,,,,,,,,,,,,,,60,4800.00,,,,6,,480.00,,,,04/09/2026,10/09/2026,4800.00,5280.00,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 40/52,Airframe,,,,,INSPECTION,,,,FUNCTIONAL TEST DUCT OVERTEMPERATURE SWITCH,,,,,,,,,,,,,,60,4800.00,,,,6,,480.00,,,,04/09/2026,10/09/2026,4800.00,5280.00,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,24 30/62,Airframe,,,,,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,,,,,,1.00,,,,,,,,24,,,,,2,0,,,,,04/09/2026,06/09/2026,,,,,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,24 30/69,Airframe,,,,,INSPECTION,Life Limited,TEST,1 BATTERY,LEAD ACID BATTERY - Remove and perform a capacity test 12-A-24-30-07-00A-920A-A and CMM (Batt.No.1),,,,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",,,,,,,12,1000.00,,,,,7,30.00,,,,04/09/2026,04/16/2026,1000.00,1030.00,,,,,,,-14,-7,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 60/232,Airframe,,,,,INSPECTION,,,,100 HOUR /12 MONTH ELT INSPECTION. Ref.  ARTEX DOC G406-4,,,,,,,,,,,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,100.00,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 ICA APPAREO,Airframe,,,,,INSPECTION,,ICA,,APPAREO VISION 1000 CAMERA INSPECTION,,,,,,,"12MONTH APPAREO CAMERA INSPECTION REF. ICA 600845-000027 TABLE 6, REVISION 1.3 OR LATER",,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 ICA HMC,Airframe,,,,,INSPECTION,,ICA,,"HILLAERO MODIFICATION CENTER 337’s dated 18/FEBRUARY/2025 - OVERHEAD EQUIPMENT MOUNT TRACK, MEDICAL MOUNT ASSEMBLY, EQUIPMENT ENCLOSURE AND SLIDING ADAPTER INSTALLATION - Visual inspection",,,,,,,"IAW Hillaero Modification Center ICA DOC #HMC-OH126R-F2-INST-ICA, REV. IR, Date 07/09/19",,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 STC SA00272LA.1,Airframe,,,,,INSPECTION,,ICA,,ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,,,,,,,12,600.00,,,,1,0,10.00,,,,04/09/2026,05/09/2026,600.00,610.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/2,Airframe,,,,,PART,Life Limited,AIRWORTHINESS,,FIRE EXTINGUISHER  (EXCEPT MODEL P3APP003010D),,,,,,,,,,,,,,120,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/24,Airframe,,,,,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,,,,,,,,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/25,Airframe,,,,,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,,,,,,,,,,,,30,,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/26,Airframe,,,,,INSPECTION,,RII,FIRE EXT.,(RII) FIRE EXTINGUISHER INSPECTION/RECHARGE/HYDRO TEST- 6 YEAR REF NPFA 10 chapter 7 paragraph 7.2.2,,,,,,,,,,,,,,72,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,,,,27 00/71,Airframe,,,,,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-A-27-00-00-00A-313A-A,,,,,,5.00,INSPECTOR SIGNATURE REQUIRED,,,,,,,60,4800.00,,,,6,,480.00,,,,04/09/2026,10/09/2026,4800.00,5280.00,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 40/1,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),,,,,,,,,,,,,,12,3000.00,,,,1,,,,,,04/09/2026,05/09/2026,3000.00,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 40/26,Airframe,,,,,INSPECTION,Overhaul,AIRWORTHINESS,P. TRIM ACT.,PITCH TRIM ACTUATOR (PN 978.73.14.202 AND 978.73.14.203) - OVERHAUL,,,,,,,"NOTE: If the unit has below 5000 hrs in the first 5 years, the unit can be reevaluated and extended for another year, but not to exceed 4200 hrs. At 6 years if the unit has not hit 4200 hours it can be reevaluated and extended another year to 7 years, but not to exceed 3400 hrs. NOTE: MANDATORY REPLACEMENT AT 5000 FH OR 7 YEARS. Example: if at 5 years your pitch trim actuator has 4800 HR on it you know you can only fly it another 200 HRS.",,,,,,,60,5000.00,,,,,,,,,,04/09/2026,,5000.00,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 50/437,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,,,,,,,,,,,,,,12,600.00,,,,1,,60.00,,,,04/09/2026,05/09/2026,600.00,660.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 50/76,Airframe,,,,,INSPECTION,,,,"BACKLASH CHECK LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 50/76,Airframe,,,,,INSPECTION,,,,"BACKLASH CHECK LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 50/76,Airframe,,,,,INSPECTION,,,,"BACKLASH CHECK RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 50/76,Airframe,,,,,INSPECTION,,,,"BACKLASH CHECK RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",,,,,,,,,,,,,,24,2400.00,3200,,,2,0,240.00,320,,,04/09/2026,06/09/2026,2400.00,2640.00,3200,3520,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,28 40/78,Airframe,,,,,INSPECTION,,,,FUEL LOW-LEVEL WARNING SYSTEM - Perform an operational test. MSN 101-105 12-A-28-40-00-00A-903A-A MSN 106-999 12-A-28-40-00-00A-903B-A,,,,,,,,,,,,,,48,1200.00,,,,4,0,120.00,,,,04/09/2026,08/09/2026,1200.00,1320.00,,,,,,,-14,,-3,1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,30 10/79,Airframe,,,,,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,,,,,,,6,,,,,,18,,,,,04/09/2026,04/27/2026,,,,,,,,,-14,4,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,32 10/436,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,MAIN LANDING GEAR SHOCK ABSORBER TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS - Examine 12-A-32-10-00-00A-310A-A,,,,,,,,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,32 10/438,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE LEFT MAIN LANDING GEAR LEG FORWARD ATTACHMENT BOLT AND BUSH AND REAR ATTACHMENTBOLT AND NUT,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,32 10/438,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE RIGHT MAIN LANDING GEAR LEG FORWARD ATTACHMENT BOLT AND BUSH AND REAR ATTACHMENTBOLT AND NUT,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,32 10/80,Airframe,,,,,INSPECTION,,RII,LUBLH,(RII) LEFT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,,,,,,,TIRE CHANGE OR 12 MONTHS,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,,,,32 10/80,Airframe,,,,,INSPECTION,,RII,LUB,(RII) NOSE WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,,,,,,,TIRE CHANGE OR 12 MONTHS,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,,,,32 10/80,Airframe,,,,,INSPECTION,,RII,LUBRH,(RII) RIGHT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,,,,,,,TIRE CHANGE OR 12 MONTHS,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,,,,32 10/81,Airframe,,,,,INSPECTION,,,,MAIN LANDING GEAR HINGE PIN AND BUSHES (PC-12/45 AND PC-12/47 AIRCRAFT) - INSPECT/CHECK. 12-A-32-10-00-00A-313A-A,,,,,,,,,,,,,,12,2400.00,,,,1,,240.00,,,,04/09/2026,05/09/2026,2400.00,2640.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,32 30/442,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE LEFT MAIN LANDING GEAR ACTUATOR TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS 12-A-32-10-00-00A-310A-A,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,32 30/442,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE RIGHT MAIN LANDING GEAR ACTUATOR TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS 12-A-32-10-00-00A-310A-A,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 11/82,Airframe,,,,,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). Single system:12-A-34-11-10-00A-903A-A Dual system: 12-A-34-11-20-00A-903A-A,,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 14/83,Airframe,,,,,INSPECTION,,FAR 91.411,,ALTIMETER - Check calibration at an approved center in accordance with the regulation in force (Ref. FAR Part 91.411).,,,,,,,"(Ref.FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 21/84,Airframe,,,,,INSPECTION,,,,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-A-34-21-00-00A-903A-A,,,,,,,,,,,,,,24,,,,,2,,,,,,04/09/2026,06/09/2026,,,,,,,,,-14,,-3,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 54/86,Airframe,,,,,INSPECTION,,FAR 91.413,,TRANSPONDER SYSTEM (SINGLE AND DUAL) - Perform a certification/functional test. 12-A-34-54-00-00A-903A-A or 12-A-34-54-00-00A-903B-A,,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA00322DE,Airframe,,,,,INSPECTION,,ICA,,ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,,,,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,,,,,,0,12,100.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,04/09/2026,05/09/2026,100.00,110.00,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA01487SE,Airframe,,,,,INSPECTION,,ICA,,GARMIN GDL 69A 12 MONTHS VISUAL AND AUDIO SUPPRESSION VERIFICATION INSPECTION,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA01487SE.1,Airframe,,,,,INSPECTION,,ICA,,GARMIN GDL 69A 120MONTHS/2000HOUR  ELECTRICAL BONDING CHECK,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,,,,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,04/09/2026,10/09/2026,2000.00,2200.00,,,,,,,-14,,-3,3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA01714WI,Airframe,,,,,INSPECTION,,ICA,,STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,,,,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02019SE-D,Airframe,,,,,INSPECTION,,ICA,,"GARMIN GTN750XI GPS/NAV/COM  12MONTH INSPECTION- The GTN Xi, GMA 35(c) (if installed), Flight Stream 210 (if  installed), Flight Stream 510 (if installed), GDL 60 (if installed),  switches, and wiring harnesses should be inspected to ensure  continued integrity of the installation. These items must be  inspected in accordance with Section 4.4.",,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-14,,-3,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02019SE-D.2,Airframe,,,,,INSPECTION,,ICA,,GARMIN GTN750XI GPS/NAV/COM  120MONTH/2000HR INSPECTION ELECTRICAL BONDING CHECK,,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,2000.00,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02121SE,Airframe,,,,,INSPECTION,,ICA,,GARMIN GTS 855 TCAS SYSTEM INSPECTION,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 10/6,Airframe,,,,,PART,Life Limited,AIRWORTHINESS,,OXYGEN CYLINDER,,,,,,2.00,MANUFACTURE DATE: 01/18/2022,,,,,,,180,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 10/7,Airframe,,,,,INSPECTION,,HYDROSTATIC TEST,OXY BOTTLE,AIRCRAFT OXYGEN BOTTLE - Perform a hydrostatic test.,,,,,,,REFER TO AVOX SERVICE INFORMATION LETTER SIL-35-114 LATEST REVISION (WWW.AVOXSYS.COM),,,,,,,60,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 20/87,Airframe,,,,,INSPECTION,,,,PASSENGER OXYGEN MASKS - Inspect/check. 12-A-35-20-00-00A-313A-A,,,,,,,,,,,,,,36,,,,,3,0,,,,,04/09/2026,07/09/2026,,,,,,,,,-14,,-3,0,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 STC SA00272LA.2,Airframe,,,,,INSPECTION,,ICA,,5 YR PLUS OXYGEN HIGH PRESSURE GAUGE VERIFICATION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,,60,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 STC SA00272LA.3,Airframe,,,,,INSPECTION,,ICA,,5 YEAR HYDRO-STATIC TEST OF MEDICAL OXYGEN CYLINDER - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,,60,,,,,,,,,,,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA01844WI,Airframe,,,,,INSPECTION,,ICA,,GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION 12 month,,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA01844WI.1,Airframe,,,,,INSPECTION,,ICA,,"GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION Equipment Electrical Bonding
Test",,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,2000.00,,,,,,,,-14,,-3,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
